,loss,acc,f1,kappa
0,0.9908952922263043,0.6493317809285997,0.6424417052282394,0.4937825242858036
1,0.8359448013708313,0.6926945553550238,0.6947796444053627,0.544055578095124
2,0.7884470023452601,0.6574208706240111,0.6442091073012608,0.5101908280435121
3,0.759844192878363,0.6597788364072389,0.6372413687045222,0.5171414835008754
4,0.738848735043343,0.671478271484375,0.6583002795605042,0.5366291838163451
5,0.7203353515013735,0.6876328866693038,0.6728298253589353,0.5531862226356367
6,0.7104466697795594,0.7492973231062104,0.745096461380142,0.6287295884766586
7,0.6915670052725584,0.7237807648091377,0.7122408842344704,0.598825911396459
8,0.6802820503077609,0.7208638251582279,0.7146011760339074,0.590623673171175
9,0.6690444718412263,0.7572786355320411,0.7462820367166006,0.6455385367600134
10,0.6414887349894072,0.7224472625346123,0.7091035013062277,0.5993040700825321
11,0.6344336617658747,0.7353558117830301,0.7233319946173232,0.6152691232598616
12,0.6297060567885637,0.7502800663815269,0.7394807410385651,0.6349945320927921
13,0.6239159755963595,0.7380015699169303,0.7231677750157971,0.6212462204705538
14,0.6158350769509661,0.737379629400712,0.7189092728425496,0.6227231307428194
15,0.6125979201194454,0.7492610110512262,0.7394144232427762,0.6329850410927209
16,0.6065619564119805,0.7332358058494858,0.7175287288783148,0.6158164785462865
17,0.6020228548886928,0.7170097254499604,0.7017736319352541,0.5931333547618236
18,0.5969461607449549,0.7676507491099683,0.75796693161518,0.6593810307513115
19,0.5926503782814487,0.758847393567049,0.7450605031662906,0.6502211660080803
20,0.5802279328729244,0.7263755315466772,0.7125734519643442,0.6051598344997734
21,0.5737284808122414,0.7473959620994858,0.7361689579216363,0.6314709103688398
22,0.5649314737145571,0.7496380383455301,0.7380647108439738,0.6347458690425946
23,0.5698464628546795,0.7569603256032437,0.7435364314419916,0.6473096022434155
24,0.5597201134771743,0.7556001687351661,0.7422383280398593,0.6443995636330292
25,0.558536138425165,0.7362782924990111,0.717275930681506,0.6211824901923129
26,0.559137071998037,0.7464680732051029,0.7323083412808361,0.6327053184641396
27,0.5590717957969359,0.7485100468502769,0.7357646227112641,0.6340420104432734
28,0.554357959968137,0.7362516379054589,0.7230537918035124,0.6174478905023515
