,loss,acc,f1,kappa
0,1.0749690553292315,0.6011835412134098,0.6481372958091911,0.3988993224465216
1,0.9398390451010238,0.6505911138993276,0.6420896745844621,0.5043515832020669
2,0.9031731235854169,0.6233663438241693,0.6319322319316751,0.4639026962117102
3,0.8809505216777325,0.6822926967958861,0.6687699831475175,0.5450618166704215
4,0.8629029061486746,0.756056387213212,0.7434414015700862,0.645277027501411
5,0.8502488454922716,0.7067500247231012,0.6922643286621811,0.5782709967262422
6,0.8367190224693176,0.7124289983435522,0.7007381895944483,0.5840217943769812
7,0.8203658198818882,0.7261310046232199,0.713065526051934,0.6040293884983177
8,0.8160960590268703,0.6919215721420094,0.6725046641290869,0.5664209653886997
9,0.7981759746499518,0.7419429730765427,0.7266545355611873,0.62681054239511
10,0.7797981903670316,0.7379158116594146,0.7211210453466586,0.6220792744809712
11,0.769409890425332,0.7254967025563687,0.7075562914896155,0.6062865784762095
12,0.7597943299469796,0.7198698792276503,0.7050012079076643,0.5980809972964509
13,0.754494199251875,0.7223475975326344,0.7019852136227547,0.604315369370656
14,0.7431560942625746,0.7451210504845728,0.7268041442208893,0.6344581663910462
15,0.7353078234702983,0.7419190225721914,0.7284984114778208,0.6264030328534865
16,0.7277521742705969,0.7415775347359573,0.7207524725769543,0.6315053639416858
17,0.7245634181543867,0.7586731729628164,0.7459629821145755,0.6486642282499187
18,0.7078067802606111,0.7326915113231803,0.7158251128424198,0.6167287142217817
19,0.7046409688018104,0.7651757348941851,0.7524888037278527,0.6582448080696237
20,0.6828927668009667,0.7587929254845728,0.7453248631708322,0.6495123738424587
21,0.675168998975386,0.7555117063884493,0.7426111137010307,0.6439562159429557
22,0.6684416468314668,0.7562676924693433,0.7424838285395332,0.6463296890929995
23,0.6648271784503409,0.7493807635729826,0.7365778383389735,0.6357372787326321
24,0.662182507759079,0.765594482421875,0.7518614486947683,0.6594859805692265
25,0.651632866128645,0.7721600110017801,0.7639947578586028,0.6651237291690557
26,0.6517038095663202,0.7517476142207279,0.7369221355551128,0.6406794059640489
27,0.6417140673766745,0.7713379678846914,0.7618814600355585,0.6642685154208173
28,0.6393756828013253,0.7739450961728639,0.7647867117948219,0.6680668886947356
29,0.6356794182211161,0.7636374944373022,0.7542185265582501,0.653152326893209
30,0.6232435331541173,0.7690622836728639,0.7590553829456393,0.6615919914008526
31,0.6210887253363716,0.7723682258702531,0.7636364070446131,0.6653954311427077
32,0.6204071728155968,0.7632156565219541,0.753115314439558,0.6530323646854581
33,0.6175285955851383,0.7619513016712817,0.7512240620833993,0.6518150362947144
34,0.6088349647582212,0.7655751674990111,0.7565661119108533,0.6562063744499181
35,0.6101787216327292,0.7619176937054984,0.7510892905026109,0.651688866784105
36,0.6076731988169412,0.7663137701493276,0.7556829029421837,0.6586734508865688
37,0.6065793755920009,0.7733436294748813,0.7643556821503912,0.6672607700208368
38,0.6003817030961843,0.7558458545539952,0.744862326976092,0.6429190159606365
39,0.6027879418131519,0.7678643721568433,0.758608109246934,0.6594740192124117
40,0.5987089173670145,0.7690989820263053,0.7592996227368876,0.66147627843074
41,0.5920969096428537,0.7647430806220332,0.7552441356737797,0.6546694767745826
42,0.5934939949991221,0.7627667777145966,0.7519243917908378,0.6531264580347143
43,0.5843817613464086,0.7697974096370649,0.7612437952909028,0.6618891637140862
44,0.5881521057416784,0.7711869251878956,0.7646725928316073,0.6619296410019007
45,0.5848916457530032,0.764991084231606,0.7550889413038855,0.6556098042418772
46,0.587300800658921,0.7716477792474288,0.7634278526924441,0.6640103285406025
47,0.5846992347468721,0.7712672752670094,0.76375423428741,0.6631152557715322
48,0.582724552878991,0.7630619097359573,0.7526441081160349,0.6530832757153563
49,0.5823346560702045,0.7698259957229034,0.7605691554210516,0.6625067063866714
50,0.5791158411017758,0.7604470554786392,0.7509729514983365,0.648258216143498
51,0.5811591160265689,0.7651004066950158,0.7558727214197304,0.6553125751469384
52,0.5760572088208604,0.7654700943186313,0.7566591882898104,0.6557372678282098
53,0.5714693872376959,0.767249385012856,0.7585383591641709,0.6580199238554157
54,0.5770798406385361,0.7642478459998022,0.7552259733962433,0.6534045856876951
55,0.5761116304771697,0.7684337760828719,0.7593073187255167,0.6601617966233211
56,0.5745764719520478,0.7676658147498022,0.758383817308151,0.6591136362779959
