,loss,acc,f1,kappa
0,1.372120127081871,0.141037109375,0.16034219721723358,0.007209845415719562
1,1.2487103156745434,0.47865625,0.512336041285221,0.2045421289398769
2,1.202594105154276,0.515087890625,0.5720193997343371,0.22439292369408004
3,1.1674302518367767,0.5265751953125,0.5998618411788241,0.24069453020398912
4,1.174392905086279,0.49201611328125,0.543648333353798,0.22758370759742874
5,1.1368190050125122,0.49540869140625,0.5578276953232822,0.2320826041730023
6,1.129013229161501,0.4899091796875,0.561530275835817,0.20788771257388805
7,1.1207925975322723,0.47819873046875,0.5489411342194147,0.22128746124224274
8,1.0969905983656645,0.45586865234375,0.5275196950592829,0.2039845412311947
9,1.1012885179370642,0.46537939453125,0.5417058375507311,0.20841507779349755
10,1.0885198265314102,0.436185546875,0.505648340315094,0.19058639403722322
11,1.0889193918555975,0.440095703125,0.5141278595371365,0.190746682809514
12,1.0799716208130121,0.47533642578125,0.56817656913552,0.211857163613568
13,1.098819712176919,0.4824453125,0.581486456151435,0.20846273010569683
14,1.0674024261534214,0.4339638671875,0.5049921146379798,0.18708353857047977
15,1.0760798212140799,0.47956005859375,0.5778109085398586,0.2143106131609982
16,1.0818768367171288,0.4869365234375,0.5895976488653851,0.2164558270980973
17,1.077127007767558,0.48943212890625,0.5952282289611095,0.21586471452838385
18,1.058444444090128,0.47324951171875,0.5687932637471236,0.211877277380623
19,1.0580110158771276,0.49821044921875,0.6045075534245932,0.2307456806445407
